Order_ID,Customer_Name,Brand,Item_Name,Storage_Capacity,Price_PHP,Quantity,Order_Date,Payment_Method,Delivery_Status,Warranty_Years
926,Mela Burney,Apple,,512GB,59763,1,2024-03-24,PayPal,Delivered,2
927,Madalyn Annatt,Google,,256GB,42722,5,2024-02-01,Cash,Processing,2
928,Rowena Eddy,Google,,1TB,93966,5,2024-10-31,Cash,Delivered,2
929,Berny Ridgers,Samsung,,128GB,34859,2,2025-08-27,GCash,Processing,1
930,Eadith Orro,Google,,128GB,20707,3,2025-11-04,Maya,Cancelled,2
931,Titus Abrehart,Samsung,,512GB,57929,5,2025-04-07,PayPal,Delivered,2
932,Estell Tunsley,Xiaomi,,1TB,37214,3,2024-08-31,Credit Card,Processing,2
933,Rafaelita Hacaud,Samsung,,1TB,65152,5,2025-12-20,PayPal,Shipped,2
934,Shirl Whitwham,Oneplus,,256GB,79753,2,2025-05-05,GCash,Cancelled,3
935,Michaela Philipsen,Google,,128GB,67394,1,2024-02-01,Credit Card,Cancelled,3
936,Lowrance Trenouth,Xiaomi,,128GB,22609,1,2025-04-16,Maya,Cancelled,2
937,Lorens Sofe,Oneplus,,256GB,60419,4,2024-03-18,GCash,Delivered,1
938,Colan Tattersfield,Google,,256GB,53698,4,2025-04-02,GCash,Delivered,3
939,Alexis Ziebart,Apple,,128GB,47960,5,2025-07-17,GCash,Processing,1
940,Irvin Godspeede,Oneplus,,128GB,35365,4,2024-04-17,Credit Card,Processing,2
941,Alleyn Redolfi,Apple,,128GB,64961,5,2025-08-02,GCash,Processing,1
942,Eb O' Connell,Xiaomi,,256GB,93138,2,2025-11-29,Cash,Cancelled,3
943,Jodie Jeske,Xiaomi,,512GB,67837,5,2024-12-02,GCash,Delivered,3
944,Karina Gulberg,Google,,512GB,72499,2,2025-12-02,Cash,Processing,1
945,Shermie Antushev,Xiaomi,,512GB,48584,2,2025-04-01,GCash,Cancelled,3
946,Nataline Cull,Apple,,256GB,35434,4,2024-03-14,GCash,Shipped,1
947,Anderea Lancaster,Oneplus,,256GB,43461,3,2025-05-20,Credit Card,Cancelled,3
948,Colver Maskill,Samsung,,1TB,57719,5,2025-02-21,Maya,Delivered,3
949,Florenza Cankett,Oneplus,,256GB,47057,2,2024-09-24,PayPal,Cancelled,3
950,Tessy Scoyne,Oneplus,,256GB,55848,5,2024-08-31,Credit Card,Cancelled,2
951,Fabian Demkowicz,Xiaomi,,128GB,83771,1,2024-08-14,Cash,Delivered,3
952,Quincy Buret,Samsung,,1TB,89143,3,2024-01-20,Cash,Processing,1
953,Erich Trice,Xiaomi,,128GB,25603,5,2025-05-11,PayPal,Processing,2
954,Viviana Carnihan,Samsung,,1TB,64593,4,2024-12-26,GCash,Processing,1
955,Wrennie Wrench,Apple,,256GB,20167,1,2025-08-22,Maya,Shipped,1
956,Rutherford Sprason,Oneplus,,128GB,31492,5,2025-04-05,GCash,Cancelled,1
957,Lance McReynolds,Samsung,,256GB,43452,4,2025-03-16,GCash,Delivered,1
958,Grata Adams,Apple,,512GB,54609,1,2025-07-01,Maya,Shipped,1
959,Johanna Bevis,Apple,,1TB,38257,5,2025-12-15,Maya,Shipped,1
960,Reagan Brewse,Oneplus,,256GB,65034,5,2024-10-12,Credit Card,Processing,3
961,Kipp Facer,Oneplus,,1TB,70562,2,2025-02-01,Credit Card,Cancelled,1
962,Fields Gilhouley,Samsung,,512GB,86760,2,2025-10-29,Maya,Cancelled,3
963,Jewel Sydall,Oneplus,,256GB,67983,3,2024-03-04,Credit Card,Shipped,2
964,Jerrylee Cottage,Xiaomi,,512GB,47450,5,2024-12-10,Maya,Cancelled,1
965,Tedi Doorey,Apple,,512GB,21747,4,2025-01-07,Maya,Cancelled,1
966,Marcia Dabs,Google,,512GB,90234,2,2024-04-16,Cash,Cancelled,1
967,Gianna Dulton,Apple,,256GB,44666,5,2024-03-04,GCash,Shipped,2
968,Charley Canwell,Apple,,256GB,38358,2,2024-12-19,GCash,Shipped,1
969,Ricoriki Gronno,Oneplus,,1TB,48138,5,2024-06-29,PayPal,Delivered,2
970,Artie Hovie,Samsung,,512GB,74852,5,2025-06-22,Maya,Cancelled,3
971,Stacy Alywin,Apple,,128GB,69547,4,2025-11-25,Maya,Shipped,2
972,Erastus Glasper,Oneplus,,1TB,27234,2,2024-02-23,Cash,Cancelled,2
973,Isa Cleworth,Samsung,,1TB,58939,5,2025-05-03,PayPal,Cancelled,3
974,Malva Devall,Samsung,,1TB,78295,4,2024-08-07,PayPal,Shipped,1
975,Crosby Grange,Apple,,128GB,79599,2,2025-03-03,Cash,Shipped,2
976,Rosemarie Plowell,Samsung,,256GB,88893,4,2025-04-10,Maya,Cancelled,2
977,Davida Queyeiro,Xiaomi,,512GB,69304,2,2025-09-24,PayPal,Cancelled,2
978,Darsey Thoresby,Oneplus,,512GB,75772,3,2025-03-27,GCash,Cancelled,3
979,Sheila Crusham,Oneplus,,1TB,57444,4,2025-02-16,GCash,Cancelled,3
980,Stanton Gilleson,Xiaomi,,256GB,83378,4,2024-11-01,GCash,Delivered,1
981,Edee Kubatsch,Apple,,128GB,65384,3,2024-05-20,GCash,Delivered,2
982,Randene McIlmurray,Oneplus,,128GB,15210,2,2024-01-16,Cash,Delivered,1
983,Torey Featonby,Google,,512GB,94083,4,2024-03-26,PayPal,Processing,1
984,Aili Niessen,Xiaomi,,256GB,60150,5,2025-12-08,GCash,Delivered,1
985,Lu Menichelli,Xiaomi,,128GB,76937,2,2024-07-16,PayPal,Processing,3
986,Tris Duckett,Xiaomi,,1TB,83280,4,2024-11-17,Maya,Delivered,2
987,Kerri Sabatini,Samsung,,128GB,77260,1,2024-03-29,GCash,Processing,1
988,Evy Kisbey,Google,,256GB,90534,4,2025-07-09,Credit Card,Shipped,2
989,Winna Etches,Apple,,256GB,70862,1,2025-04-26,Cash,Cancelled,2
990,Kissee Carrol,Apple,,512GB,35306,1,2024-09-04,GCash,Delivered,3
991,Blythe Ellacott,Oneplus,,128GB,49437,2,2024-02-17,Maya,Delivered,2
992,Christoffer Schurcke,Xiaomi,,256GB,51492,4,2024-01-19,Maya,Delivered,3
993,Jaime Pogosian,Google,,256GB,75966,3,2025-12-06,Credit Card,Processing,1
994,Burnard Winslade,Xiaomi,,256GB,62096,5,2025-03-11,Credit Card,Shipped,3
995,Aurea Padly,Apple,,512GB,51807,5,2024-11-09,GCash,Processing,3
996,Celestina Siemens,Oneplus,,1TB,42799,3,2025-04-13,GCash,Cancelled,3
997,Aggi Twaits,Xiaomi,,512GB,26260,4,2025-07-01,GCash,Processing,2
998,Andi Stapele,Samsung,,512GB,33921,1,2024-06-20,Credit Card,Delivered,3
999,Jaimie Loadman,Apple,,256GB,16094,3,2024-12-30,Cash,Processing,1
1000,Rex Kingswell,Oneplus,,128GB,67333,4,2025-04-15,Maya,Cancelled,3
